"Subway Fare Evasion
(Penal Law § 165.15(3))
Arrest Report",,
2nd Quarter 2024,,
,,
Arrests by Transit District,,
,,
,Transit Distict,Grand Total
,01,189
,02,174
,03,118
,04,111
,11,246
,12,379
,20,156
,23,11
,30,176
,32,184
,33,378
,34,93
,Unknown,62
,Grand Total,2277
,,
Desk Appearance Ticket Issued,,
,,
,,
,DAT Issued,Count
,DAT Issued,717
,DAT Not Issued,1560
,Grand Total,2277
